player_name,club,atta_serial,atta_position,atta_assists,atta_corner_taken,atta_offsides,atta_dribbles,atta_match_played,atte_serial,atte_position,atte_total_attempts,atte_on_target,atte_off_target,atte_blocked,atte_match_played,defe_serial,defe_position,defe_balls_recoverd,defe_tackles,defe_t_won,defe_t_lost,defe_clearance_attempted,defe_match_played,disc_serial,disc_position,disc_fouls_committed,disc_fouls_suffered,disc_red,disc_yellow,disc_minutes_played,disc_match_played,dist_serial,dist_position,dist_pass_accuracy,dist_pass_attempted,dist_pass_completed,dist_cross_accuracy,dist_cross_attempted,dist_cross_complted,dist_freekicks_taken,dist_match_played,goal_serial_x,goal_position_x,goal_saved,goal_conceded,goal_saved_penalties,goal_cleansheets,goal_punches_made,goal_match_played_x,goal_serial_y,goal_position_y,goal_goals,goal_right_foot,goal_left_foot,goal_headers,goal_others,goal_inside_area,goal_outside_areas,goal_penalties,goal_match_played_y,key__position,key__minutes_played,key__match_played,key__goals,key__assists,key__distance_covered,cluster,pca1,pca2
ahmedhodžić,malmö,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,95.0,Defender,32.0,6.0,3.0,3.0,24.0,5.0,146.0,Defender,6.0,0.0,1.0,1.0,413.0,5.0,306.0,Defender,83.0,225.0,191.0,0.0,0.0,0.0,10.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,413.0,5.0,0.0,0.0,46.3,0,-0.4872429908249452,2.9261388870821077
akanji,dortmund,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Defender,2.0,0.0,1.0,1.0,5.0,54.0,Defender,39.0,5.0,2.0,3.0,12.0,5.0,491.0,Defender,1.0,2.0,0.0,0.0,450.0,5.0,172.0,Defender,87.0,299.0,262.0,0.0,1.0,0.0,9.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,450.0,5.0,0.0,0.0,50.6,1,-0.19945591635947327,2.3571448413583878
aké,man. city,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Defender,4.0,1.0,3.0,0.0,6.0,205.0,Defender,19.0,3.0,3.0,0.0,19.0,6.0,326.0,Defender,3.0,4.0,1.0,0.0,324.0,6.0,80.0,Defender,90.3,259.0,244.0,0.0,0.0,0.0,7.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,Defender,324.0,6.0,1.0,0.0,36.9,2,1.1675483333954686,0.3983353050036026
al. miranchuk,atalanta,64.0,Forward,1.0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,543.0,Forward,2.0,1.0,1.0,0.0,0.0,2.0,491.0,Forward,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,33.0,2.0,0.0,1.0,4.8,3,-3.6673865042265144,-2.159000679588881
alaba,real madrid,0.0,0,0.0,0.0,0.0,0.0,0.0,179.0,Defender,5.0,1.0,1.0,3.0,12.0,22.0,Defender,49.0,18.0,12.0,6.0,28.0,12.0,71.0,Defender,9.0,1.0,1.0,0.0,1040.0,12.0,43.0,Defender,92.3,657.0,606.0,11.0,17.0,2.0,21.0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,Defender,1040.0,12.0,1.0,0.0,112.3,0,8.070371270384635,5.942123006530861
alan patrick,shakhtar donetsk,64.0,Midfielder,1.0,4.0,0.0,5.0,4.0,153.0,Midfielder,6.0,1.0,1.0,4.0,4.0,337.0,Midfielder,10.0,2.0,0.0,2.0,1.0,4.0,146.0,Midfielder,6.0,6.0,0.0,0.0,268.0,4.0,343.0,Midfielder,81.3,153.0,127.0,50.0,4.0,2.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,268.0,4.0,0.0,1.0,37.1,1,0.4285615345071341,-0.6090095448570558
albiol,villarreal,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Defender,2.0,0.0,1.0,1.0,12.0,5.0,Defender,73.0,9.0,6.0,3.0,62.0,12.0,71.0,Defender,9.0,6.0,1.0,0.0,1045.0,12.0,211.0,Defender,85.9,440.0,385.0,0.0,1.0,0.0,14.0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,1045.0,12.0,0.0,0.0,115.7,0,5.302264241877443,7.346225348702768
alcácer,villarreal,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Forward,4.0,2.0,1.0,1.0,3.0,543.0,Forward,2.0,0.0,0.0,0.0,0.0,3.0,491.0,Forward,1.0,0.0,0.0,0.0,73.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Forward,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Forward,73.0,3.0,1.0,0.0,10,1,-2.765562153097348,-3.1120693411828984
alex sandro,juventus,0.0,0,0.0,0.0,0.0,0.0,0.0,153.0,Defender,6.0,1.0,5.0,0.0,7.0,95.0,Defender,32.0,11.0,4.0,7.0,11.0,7.0,94.0,Defender,8.0,9.0,0.0,0.0,553.0,7.0,179.0,Defender,86.9,325.0,284.0,14.0,7.0,1.0,11.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,Defender,553.0,7.0,1.0,0.0,69,0,3.5302002137155855,1.8903135001337257
alex teixeira,beşiktaş,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Midfielder,1.0,0.0,1.0,0.0,3.0,404.0,Midfielder,7.0,2.0,2.0,0.0,0.0,3.0,417.0,Midfielder,2.0,4.0,1.0,0.0,184.0,3.0,186.0,Midfielder,86.7,50.0,44.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,184.0,3.0,0.0,0.0,18.6,1,-2.596096067860136,-0.19823707273999763
alex telles,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,1.0,0.0,0.0,4.0,285.0,Defender,13.0,3.0,0.0,3.0,4.0,4.0,417.0,Defender,2.0,6.0,2.0,0.0,293.0,4.0,142.0,Defender,88.0,179.0,164.0,21.0,33.0,7.0,12.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,Defender,293.0,4.0,1.0,0.0,33.5,2,0.8286362705758229,0.009757984711845873
alexander-arnold,liverpool,5.0,Defender,4.0,36.0,0.0,9.0,9.0,52.0,Defender,12.0,1.0,6.0,5.0,9.0,17.0,Defender,51.0,1.0,0.0,1.0,18.0,9.0,201.0,Defender,5.0,6.0,2.0,0.0,794.0,9.0,382.0,Defender,80.0,685.0,556.0,29.0,81.0,24.0,28.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,794.0,9.0,0.0,4.0,86.8,5,10.033240186357808,3.1297625304469756
alexis sánchez,inter,64.0,Forward,1.0,0.0,3.0,2.0,6.0,347.0,Forward,2.0,1.0,1.0,0.0,6.0,479.0,Forward,4.0,6.0,2.0,4.0,0.0,6.0,417.0,Forward,2.0,2.0,2.0,1.0,155.0,6.0,382.0,Forward,80.0,67.0,54.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Forward,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,Forward,155.0,6.0,1.0,1.0,19,2,1.2440800776431808,-1.404711433838379
alisson becker,liverpool,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,Goalkeeper,89.7,461.0,415.0,0.0,0.0,0.0,16.0,13.0,18.0,Goalkeeper,15.0,14.0,0.0,4.0,3.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,1170.0,13.0,0.0,0.0,68.8,3,-1.9881780251933565,3.8862310548756374
alonso,chelsea,0.0,0,0.0,0.0,0.0,0.0,0.0,52.0,Defender,12.0,4.0,4.0,4.0,8.0,226.0,Defender,17.0,3.0,1.0,2.0,4.0,8.0,40.0,Defender,11.0,7.0,1.0,0.0,548.0,8.0,195.0,Defender,86.3,300.0,258.0,38.0,34.0,13.0,10.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,548.0,8.0,0.0,0.0,68.9,0,3.652847582476864,1.5467041281709626
andriyevskiy,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,428.0,Midfielder,6.0,1.0,0.0,1.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,Midfielder,90.0,48.0,40.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,94.0,2.0,0.0,0.0,12.9,3,-3.9020182906465517,-0.9379154156392815
andré,losc,0.0,0,0.0,0.0,0.0,0.0,0.0,179.0,Midfielder,5.0,1.0,1.0,3.0,7.0,22.0,Midfielder,49.0,24.0,12.0,12.0,11.0,7.0,71.0,Midfielder,9.0,10.0,3.0,0.0,630.0,7.0,330.0,Midfielder,82.0,352.0,289.0,0.0,4.0,0.0,7.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,630.0,7.0,0.0,0.0,80,0,3.771055252983253,5.740064960894675
andré almeida,benfica,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250.0,Defender,15.0,6.0,2.0,4.0,8.0,5.0,417.0,Defender,2.0,5.0,0.0,0.0,236.0,5.0,193.0,Defender,86.4,103.0,82.0,33.0,3.0,1.0,7.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,236.0,5.0,0.0,0.0,29.6,1,-1.381693717253209,0.9843710616811091
andré silva,leipzig,24.0,Forward,2.0,0.0,9.0,5.0,6.0,22.0,Forward,21.0,10.0,6.0,5.0,6.0,385.0,Forward,8.0,3.0,0.0,3.0,1.0,6.0,94.0,Forward,8.0,8.0,0.0,0.0,410.0,6.0,280.0,Forward,83.8,99.0,82.0,66.0,3.0,2.0,1.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Forward,3.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,Forward,410.0,6.0,3.0,2.0,47.2,6,6.156184683012915,-5.965774984695902
angeliño,leipzig,12.0,Defender,3.0,8.0,0.0,4.0,5.0,179.0,Defender,5.0,0.0,2.0,3.0,5.0,264.0,Defender,14.0,3.0,2.0,1.0,5.0,5.0,263.0,Defender,4.0,2.0,2.0,1.0,432.0,5.0,505.0,Defender,72.4,180.0,132.0,26.0,30.0,8.0,10.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,432.0,5.0,0.0,3.0,50.7,0,2.4607113877830002,0.5845883525374974
antony,ajax,4.0,Forward,5.0,3.0,4.0,28.0,7.0,10.0,Forward,26.0,10.0,9.0,7.0,7.0,151.0,Forward,25.0,7.0,3.0,4.0,2.0,7.0,201.0,Forward,5.0,9.0,1.0,0.0,577.0,7.0,336.0,Forward,81.9,322.0,262.0,18.0,27.0,5.0,2.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Forward,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,Forward,577.0,7.0,2.0,5.0,65.1,5,9.369563783709298,-3.8950519827698034
arboleda,sheriff,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,6.0,110.0,Defender,30.0,1.0,0.0,1.0,37.0,6.0,491.0,Defender,1.0,1.0,1.0,0.0,540.0,6.0,250.0,Defender,84.8,145.0,124.0,0.0,0.0,0.0,6.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,540.0,6.0,0.0,0.0,53.3,1,-0.2821150378041985,2.3267207409966137
arnold,wolfsburg,12.0,Midfielder,3.0,10.0,0.0,1.0,6.0,179.0,Midfielder,5.0,1.0,3.0,1.0,6.0,110.0,Midfielder,30.0,5.0,2.0,3.0,8.0,6.0,55.0,Midfielder,10.0,9.0,3.0,0.0,540.0,6.0,413.0,Midfielder,78.7,266.0,210.0,38.0,18.0,7.0,25.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,540.0,6.0,0.0,3.0,67.3,5,4.1301029599401655,2.4619135446146334
arthur,juventus,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,0.0,2.0,0.0,6.0,264.0,Midfielder,14.0,3.0,2.0,1.0,1.0,6.0,263.0,Midfielder,4.0,4.0,1.0,0.0,264.0,6.0,19.0,Midfielder,94.0,293.0,278.0,50.0,2.0,1.0,7.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,264.0,6.0,0.0,0.0,35.2,1,-0.1518888989894338,1.5570976888520414
asensio,real madrid,24.0,Forward,2.0,5.0,0.0,1.0,8.0,179.0,Forward,5.0,3.0,0.0,2.0,8.0,507.0,Forward,3.0,1.0,0.0,1.0,1.0,8.0,417.0,Forward,2.0,0.0,0.0,0.0,207.0,8.0,504.0,Forward,72.6,89.0,75.0,25.0,4.0,1.0,1.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Forward,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,Forward,207.0,8.0,1.0,2.0,28.4,2,2.353514913417623,-2.601926793833305
athanasiadis,sheriff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,Goalkeeper,69.2,154.0,106.0,0.0,0.0,0.0,10.0,5.0,4.0,Goalkeeper,29.0,8.0,0.0,1.0,2.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,450.0,5.0,0.0,0.0,22.7,3,-3.836941160145642,1.0206776681010559
augustinsson,sevilla,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,448.0,Defender,5.0,2.0,0.0,2.0,0.0,3.0,417.0,Defender,2.0,3.0,1.0,0.0,80.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,80.0,3.0,0.0,0.0,11.1,3,-3.784574661120575,-1.1992615162884026
aurier,villarreal,64.0,Defender,1.0,1.0,0.0,0.0,5.0,440.0,Defender,1.0,0.0,1.0,0.0,5.0,364.0,Defender,9.0,3.0,1.0,2.0,5.0,5.0,491.0,Defender,1.0,1.0,0.0,0.0,129.0,5.0,54.0,Defender,91.8,66.0,58.0,0.0,2.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,129.0,5.0,0.0,1.0,15.9,1,-1.1752926472588774,-0.26759601613477485
azmoun,zenit,64.0,Forward,1.0,0.0,1.0,2.0,5.0,113.0,Forward,8.0,6.0,1.0,1.0,5.0,404.0,Forward,7.0,3.0,0.0,3.0,4.0,5.0,326.0,Forward,3.0,1.0,0.0,0.0,303.0,5.0,596.0,Forward,53.6,56.0,38.0,50.0,2.0,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Forward,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,Forward,303.0,5.0,2.0,1.0,30.3,2,1.6904322805361287,-3.3602605215245434
azpilicueta,chelsea,64.0,Defender,1.0,0.0,0.0,3.0,9.0,277.0,Defender,3.0,3.0,0.0,0.0,9.0,146.0,Defender,26.0,6.0,3.0,3.0,9.0,9.0,71.0,Defender,9.0,3.0,1.0,0.0,679.0,9.0,142.0,Defender,88.0,491.0,434.0,15.0,19.0,3.0,3.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,Defender,679.0,9.0,1.0,1.0,82,0,5.213344443512214,1.6396885624104427
bailly,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,317.0,Defender,11.0,2.0,1.0,1.0,11.0,2.0,417.0,Defender,2.0,2.0,0.0,0.0,180.0,2.0,59.0,Defender,91.5,107.0,98.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,180.0,2.0,0.0,0.0,18.8,1,-3.0323394392583314,-0.09111592885565149
bakayoko,milan,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Defender,2.0,0.0,1.0,1.0,3.0,507.0,Defender,3.0,1.0,0.0,1.0,0.0,3.0,491.0,Defender,1.0,4.0,1.0,0.0,56.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,56.0,3.0,0.0,0.0,8.1,1,-3.5416403683303512,-1.3966571450262337
baku,wolfsburg,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,1.0,0.0,1.0,6.0,317.0,Midfielder,11.0,0.0,0.0,0.0,8.0,6.0,326.0,Midfielder,3.0,1.0,0.0,0.0,413.0,6.0,540.0,Midfielder,68.7,144.0,99.0,11.0,9.0,1.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,Midfielder,413.0,6.0,1.0,0.0,48.6,2,0.25746226631304636,-0.8356773084235879
balanta,club brugge,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.0,Midfielder,37.0,10.0,3.0,7.0,9.0,5.0,5.0,Midfielder,18.0,3.0,4.0,0.0,407.0,5.0,386.0,Midfielder,79.8,155.0,124.0,0.0,2.0,0.0,1.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,407.0,5.0,0.0,0.0,50.7,0,0.3756072670327013,3.2570708949371125
balde,barcelona,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,Defender,1.0,0.0,0.0,0.0,19.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,19.0,2.0,0.0,0.0,3.7,3,-4.448016188470582,-1.3021549432007076
